part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-CAB-02363,Cabin Systems Component - Series X,Cabin Systems,Medium,2452,19,24,31,50.0,Medium,179282,SUP-0048,2025-12-28,23.75,Warning,83.3,Low,Europe,50,1.0,50.0,Medium,50.0,0.0
PN-CAB-02364,Cabin Systems Component - Series X,Cabin Systems,Medium,3859,15,22,28,12.0,Low,158331,SUP-0067,2026-01-21,20.454545454545457,Warning,71.4,High,Middle East,40,1.3,52.0,Medium,12.0,0.0
PN-STR-02365,Structural Component - Series C,Structural,Medium,7694,39,31,40,86.0,High,229944,SUP-0111,2025-12-09,37.74193548387096,Warning,97.9,Low,Europe,65,1.0,65.0,High,86.0,19775184.0
PN-HYD-02366,Hydraulics Component - Series C,Hydraulics,High,4942,27,28,36,81.0,High,326005,SUP-0139,2025-12-07,28.928571428571427,Warning,91.1,Medium,Asia-Pacific,75,1.1,82.5,High,81.0,26406405.0
PN-ENG-02367,Engine Component - Series B,Engine,Critical,61473,32,22,28,33.0,Medium,532416,SUP-0138,2026-01-05,43.63636363636364,Healthy,85.4,High,Middle East,45,1.3,58.5,Medium,33.0,0.0
PN-AVI-02368,Avionics Component - Series X,Avionics,High,11312,28,18,23,69.0,High,345375,SUP-0138,2025-12-02,46.66666666666667,Healthy,85.4,High,Middle East,50,1.3,65.0,High,69.0,23830875.0
PN-ENG-02369,Engine Component - Series C,Engine,Critical,69780,14,21,27,78.0,High,362161,SUP-0142,2025-11-20,20.0,Warning,99.0,Low,Europe,85,1.0,85.0,High,78.0,28248558.0
PN-LAN-02370,Landing Gear Component - Series X,Landing Gear,Critical,22765,50,30,39,71.0,High,405920,SUP-0113,2025-12-25,50.0,Healthy,87.0,Low,Europe,60,1.0,60.0,Medium,71.0,0.0
PN-CAB-02371,Cabin Systems Component - Series B,Cabin Systems,Medium,3121,38,22,28,51.0,Medium,166125,SUP-0006,2026-01-02,51.81818181818182,Healthy,86.7,High,Middle East,25,1.3,32.5,Medium,51.0,0.0
PN-LAN-02372,Landing Gear Component - Series C,Landing Gear,Critical,34140,51,30,39,38.0,Medium,502751,SUP-0123,2026-01-21,51.0,Healthy,74.1,High,Middle East,45,1.3,58.5,Medium,38.0,0.0
PN-AVI-02373,Avionics Component - Series C,Avionics,High,19230,26,21,27,78.0,High,386974,SUP-0146,2025-11-24,37.142857142857146,Warning,89.0,Medium,Asia-Pacific,75,1.1,82.5,High,78.0,30183972.0
PN-ELE-02374,Electrical Component - Series X,Electrical,High,6877,40,24,31,,Unknown,255045,SUP-0035,2025-12-12,50.0,Healthy,91.7,Low,North America,40,1.0,40.0,Medium,30.0,0.0
PN-AVI-02375,Avionics Component - Series C,Avionics,High,9743,20,18,23,75.0,High,433212,SUP-0085,2025-11-21,33.333333333333336,Warning,93.5,Low,Europe,75,1.0,75.0,High,75.0,32490900.0
PN-CAB-02376,Cabin Systems Component - Series X,Cabin Systems,Medium,3734,51,31,40,22.0,Low,174775,SUP-0037,2025-12-31,49.354838709677416,Healthy,94.9,Medium,Asia-Pacific,15,1.1,16.5,Low,22.0,0.0
PN-ELE-02377,Electrical Component - Series A,Electrical,High,6808,16,16,20,61.0,High,341053,SUP-0092,2026-01-06,30.0,Warning,99.0,Low,Europe,75,1.0,75.0,High,61.0,20804233.0
PN-ENG-02378,Engine Component - Series A,Engine,Critical,42055,33,31,40,50.0,Medium,388667,SUP-0136,2025-12-14,31.93548387096774,Warning,83.6,Medium,Asia-Pacific,70,1.1,77.0,High,50.0,19433350.0
PN-ELE-02379,Electrical Component - Series B,Electrical,High,6536,21,28,36,23.0,Low,242086,SUP-0047,2025-10-26,22.5,Warning,74.9,High,Middle East,50,1.3,65.0,High,23.0,5567978.0
PN-ELE-02380,Electrical Component - Series C,Electrical,High,5209,19,22,28,19.0,Low,325483,SUP-0023,2025-11-04,25.90909090909091,Warning,92.6,Low,North America,50,1.0,50.0,Medium,19.0,0.0
PN-LAN-02381,Landing Gear Component - Series X,Landing Gear,Critical,24441,34,30,39,79.0,High,452557,SUP-0105,2025-12-10,34.0,Warning,90.2,Low,North America,85,1.0,85.0,High,79.0,35752003.0
PN-ELE-02382,Electrical Component - Series B,Electrical,High,4918,23,30,39,23.0,Low,343069,SUP-0025,2025-12-01,23.0,Warning,85.8,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,23.0,0.0
PN-HYD-02383,Hydraulics Component - Series C,Hydraulics,High,10834,31,31,40,39.0,Medium,346775,SUP-0128,2025-11-03,29.999999999999996,Warning,95.8,Low,Europe,60,1.0,60.0,Medium,39.0,0.0
PN-AVI-02384,Avionics Component - Series C,Avionics,High,13360,19,24,31,15.0,Low,394435,SUP-0021,2025-12-05,23.75,Warning,70.9,Medium,North America,50,1.1,55.00000000000001,Medium,15.0,0.0
PN-LAN-02385,Landing Gear Component - Series A,Landing Gear,Critical,34485,51,33,42,49.0,Medium,430261,SUP-0016,2026-01-02,46.36363636363636,Healthy,88.4,High,Middle East,45,1.3,58.5,Medium,49.0,0.0
PN-ENG-02386,Engine Component - Series A,Engine,Critical,61175,26,40,52,71.0,High,462017,SUP-0136,2025-10-24,19.5,Warning,83.6,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,71.0,32803207.0
PN-ENG-02387,Engine Component - Series C,Engine,Critical,43727,30,24,31,51.0,Medium,481641,SUP-0018,2025-11-14,37.5,Warning,99.0,High,Middle East,70,1.3,91.0,High,51.0,24563691.0
PN-AVI-02388,Avionics Component - Series B,Avionics,High,16081,7,15,19,66.0,High,366492,SUP-0089,2025-11-04,14.0,Critical,98.5,Low,North America,85,1.0,85.0,High,66.0,24188472.0
PN-STR-02389,Structural Component - Series C,Structural,Medium,11983,9,22,28,34.0,Medium,254215,SUP-0147,2025-11-14,12.272727272727272,Critical,84.0,Medium,North America,60,1.1,66.0,High,34.0,8643310.0
PN-LAN-02390,Landing Gear Component - Series B,Landing Gear,Critical,27603,39,37,48,28.0,Low,504675,SUP-0130,2025-11-11,31.62162162162162,Warning,60.0,High,Middle East,60,1.3,78.0,High,28.0,14130900.0
PN-STR-02391,Structural Component - Series A,Structural,Medium,14014,33,22,28,83.0,High,226147,SUP-0138,2025-11-07,45.0,Healthy,85.4,High,Middle East,40,1.3,52.0,Medium,83.0,0.0
PN-STR-02392,Structural Component - Series A,Structural,Medium,9352,39,33,42,9.0,Low,212319,SUP-0090,2026-01-18,35.45454545454545,Warning,94.9,Low,Europe,40,1.0,40.0,Medium,9.0,0.0
PN-AVI-02393,Avionics Component - Series A,Avionics,High,19701,28,19,24,60.0,Medium,347332,SUP-0128,2025-11-16,44.21052631578947,Healthy,95.8,Low,Europe,35,1.0,35.0,Medium,60.0,0.0
PN-CAB-02394,Cabin Systems Component - Series C,Cabin Systems,Medium,3598,9,19,24,70.0,High,158122,SUP-0117,2026-01-15,14.210526315789474,Critical,84.2,Medium,North America,75,1.1,82.5,High,70.0,11068540.0
PN-CAB-02395,Cabin Systems Component - Series A,Cabin Systems,Medium,2801,26,24,31,84.0,High,206094,SUP-0142,2025-10-31,32.5,Warning,99.0,Low,Europe,65,1.0,65.0,High,84.0,17311896.0
PN-HYD-02396,Hydraulics Component - Series X,Hydraulics,High,9217,16,19,24,59.0,Medium,327836,SUP-0049,2025-12-13,25.26315789473684,Warning,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,59.0,19342324.0
PN-ENG-02397,Engine Component - Series X,Engine,Critical,51060,27,28,36,78.0,High,405060,SUP-0026,2025-12-28,28.928571428571427,Warning,88.2,Medium,North America,85,1.1,93.50000000000001,High,78.0,31594680.0
PN-ENG-02398,Engine Component - Series X,Engine,Critical,30907,14,21,27,35.0,Medium,527584,SUP-0140,2026-01-13,20.0,Warning,91.0,Low,North America,70,1.0,70.0,High,35.0,18465440.0
PN-AVI-02399,Avionics Component - Series B,Avionics,High,12378,41,27,35,31.0,Medium,311053,SUP-0075,2026-01-11,45.55555555555556,Healthy,91.8,Low,North America,35,1.0,35.0,Medium,31.0,0.0
PN-LAN-02400,Landing Gear Component - Series X,Landing Gear,Critical,16506,22,43,55,77.0,High,530394,SUP-0007,2025-12-24,15.348837209302326,Critical,81.4,High,Middle East,95,1.3,100.0,High,77.0,40840338.0
PN-ENG-02401,Engine Component - Series X,Engine,Critical,61629,44,42,54,50.0,Medium,373586,SUP-0079,2025-12-25,31.42857142857143,Warning,88.0,High,Middle East,70,1.3,91.0,High,50.0,18679300.0
PN-STR-02402,Structural Component - Series A,Structural,Medium,11261,8,14,18,30.0,Low,192349,SUP-0136,2025-10-28,17.142857142857142,Critical,83.6,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,30.0,0.0
PN-AVI-02403,Avionics Component - Series B,Avionics,High,9351,12,18,23,46.0,Medium,343789,SUP-0081,2025-10-29,20.0,Warning,91.9,High,Middle East,60,1.3,78.0,High,46.0,15814294.0
PN-CAB-02404,Cabin Systems Component - Series X,Cabin Systems,Medium,2075,29,25,32,,Unknown,211881,SUP-0049,2025-12-07,34.8,Warning,99.0,Medium,Asia-Pacific,55,1.1,60.50000000000001,High,30.0,6356430.0
PN-CAB-02405,Cabin Systems Component - Series X,Cabin Systems,Medium,2673,15,21,27,23.0,Low,196995,SUP-0131,2025-12-29,21.42857142857143,Warning,96.6,High,Middle East,40,1.3,52.0,Medium,23.0,0.0
PN-STR-02406,Structural Component - Series A,Structural,Medium,7830,40,24,31,43.0,Medium,202416,SUP-0055,2025-11-04,50.0,Healthy,73.6,High,Asia-Pacific,25,1.3,32.5,Medium,43.0,0.0
PN-LAN-02407,Landing Gear Component - Series C,Landing Gear,Critical,25712,23,31,40,86.0,High,464752,SUP-0019,2025-11-18,22.25806451612903,Warning,82.4,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,86.0,39968672.0
PN-LAN-02408,Landing Gear Component - Series A,Landing Gear,Critical,33870,67,40,52,73.0,High,499203,SUP-0012,2025-12-10,50.25,Healthy,82.3,Medium,North America,60,1.1,66.0,High,73.0,36441819.0
PN-AVI-02409,Avionics Component - Series C,Avionics,High,11413,43,30,39,61.0,High,318663,SUP-0002,2025-11-22,43.0,Healthy,72.8,Medium,North America,50,1.1,55.00000000000001,Medium,61.0,0.0
PN-ELE-02410,Electrical Component - Series B,Electrical,High,5046,37,21,27,87.0,High,315487,SUP-0100,2025-11-21,52.85714285714286,Healthy,76.9,High,Asia-Pacific,50,1.3,65.0,High,87.0,27447369.0
PN-HYD-02411,Hydraulics Component - Series B,Hydraulics,High,9817,9,22,28,74.0,High,279893,SUP-0037,2026-01-07,12.272727272727272,Critical,94.9,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,74.0,20712082.0
PN-AVI-02412,Avionics Component - Series X,Avionics,High,18738,41,25,32,89.0,High,401092,SUP-0147,2026-01-21,49.2,Healthy,84.0,Medium,North America,50,1.1,55.00000000000001,Medium,89.0,0.0
PN-STR-02413,Structural Component - Series C,Structural,Medium,8196,18,19,24,89.0,High,214637,SUP-0105,2026-01-19,28.42105263157895,Warning,90.2,Low,North America,65,1.0,65.0,High,89.0,19102693.0
PN-ENG-02414,Engine Component - Series C,Engine,Critical,63698,31,36,46,49.0,Medium,405071,SUP-0049,2025-12-24,25.833333333333336,Warning,99.0,Medium,Asia-Pacific,70,1.1,77.0,High,49.0,19848479.0
PN-HYD-02415,Hydraulics Component - Series X,Hydraulics,High,8376,44,31,40,34.0,Medium,305348,SUP-0011,2026-01-20,42.58064516129032,Healthy,82.5,High,Middle East,35,1.3,45.5,Medium,34.0,0.0
PN-STR-02416,Structural Component - Series B,Structural,Medium,11570,27,19,24,29.0,Low,228006,SUP-0019,2026-01-12,42.631578947368425,Healthy,82.4,Medium,Asia-Pacific,15,1.1,16.5,Low,29.0,0.0
PN-ENG-02417,Engine Component - Series X,Engine,Critical,61733,47,30,39,79.0,High,498424,SUP-0018,2025-11-15,47.0,Healthy,99.0,High,Middle East,60,1.3,78.0,High,79.0,39375496.0
PN-CAB-02418,Cabin Systems Component - Series C,Cabin Systems,Medium,2369,44,26,33,34.0,Medium,172701,SUP-0102,2025-11-28,50.76923076923077,Healthy,93.0,Low,Europe,25,1.0,25.0,Low,34.0,0.0
PN-CAB-02419,Cabin Systems Component - Series C,Cabin Systems,Medium,3711,18,28,36,82.0,High,172546,SUP-0028,2025-11-07,19.285714285714285,Warning,97.9,Low,North America,65,1.0,65.0,High,82.0,14148772.0
PN-LAN-02420,Landing Gear Component - Series A,Landing Gear,Critical,18711,14,22,28,68.0,High,399479,SUP-0143,2025-12-25,19.090909090909093,Warning,99.0,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,68.0,27164572.0
PN-AVI-02421,Avionics Component - Series X,Avionics,High,18235,22,20,26,75.0,High,390602,SUP-0123,2025-11-05,33.0,Warning,74.1,High,Middle East,75,1.3,97.5,High,75.0,29295150.0
PN-ENG-02422,Engine Component - Series B,Engine,Critical,58267,22,16,20,55.0,Medium,394695,SUP-0022,2026-01-19,41.25,Healthy,86.0,High,Middle East,45,1.3,58.5,Medium,55.0,0.0
PN-STR-02423,Structural Component - Series C,Structural,Medium,16076,42,27,35,71.0,High,189323,SUP-0113,2025-11-10,46.666666666666664,Healthy,87.0,Low,Europe,40,1.0,40.0,Medium,71.0,0.0
PN-LAN-02424,Landing Gear Component - Series B,Landing Gear,Critical,24750,24,31,40,74.0,High,425934,SUP-0054,2025-12-02,23.2258064516129,Warning,81.7,Low,Europe,85,1.0,85.0,High,74.0,31519116.0
PN-ENG-02425,Engine Component - Series C,Engine,Critical,32218,29,31,40,30.0,Low,518011,SUP-0065,2025-11-14,28.064516129032256,Warning,96.3,Low,North America,60,1.0,60.0,Medium,30.0,0.0
PN-HYD-02426,Hydraulics Component - Series A,Hydraulics,High,8906,54,40,52,48.0,Medium,326037,SUP-0101,2025-12-10,40.5,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,48.0,0.0
PN-AVI-02427,Avionics Component - Series B,Avionics,High,18191,25,25,32,26.0,Low,368072,SUP-0048,2026-01-11,30.0,Warning,83.3,Low,Europe,50,1.0,50.0,Medium,26.0,0.0
PN-AVI-02428,Avionics Component - Series A,Avionics,High,14661,12,26,33,41.0,Medium,411579,SUP-0113,2025-10-31,13.846153846153843,Critical,87.0,Low,Europe,70,1.0,70.0,High,41.0,16874739.0
PN-STR-02429,Structural Component - Series B,Structural,Medium,7323,11,16,20,7.0,Low,189898,SUP-0037,2026-01-01,20.625,Warning,94.9,Medium,Asia-Pacific,40,1.1,44.0,Medium,7.0,0.0
PN-HYD-02430,Hydraulics Component - Series X,Hydraulics,High,4985,14,21,27,38.0,Medium,314128,SUP-0133,2025-12-30,20.0,Warning,97.8,Low,Europe,60,1.0,60.0,Medium,38.0,0.0
PN-ENG-02431,Engine Component - Series C,Engine,Critical,44060,52,42,54,86.0,High,400456,SUP-0095,2025-10-27,37.142857142857146,Warning,93.4,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,86.0,34439216.0
PN-AVI-02432,Avionics Component - Series A,Avionics,High,19595,33,20,26,43.0,Medium,385836,SUP-0098,2025-10-23,49.5,Healthy,97.2,Medium,Asia-Pacific,35,1.1,38.5,Medium,43.0,0.0
PN-CAB-02433,Cabin Systems Component - Series A,Cabin Systems,Medium,3131,52,31,40,24.0,Low,153060,SUP-0058,2026-01-11,50.32258064516129,Healthy,88.2,High,Middle East,15,1.3,19.5,Low,24.0,0.0
PN-ENG-02434,Engine Component - Series X,Engine,Critical,55578,34,28,36,29.0,Low,442260,SUP-0147,2026-01-13,36.42857142857143,Warning,84.0,Medium,North America,60,1.1,66.0,High,29.0,12825540.0
PN-LAN-02435,Landing Gear Component - Series X,Landing Gear,Critical,34113,30,28,36,38.0,Medium,514189,SUP-0061,2026-01-18,32.14285714285714,Warning,95.8,Low,North America,70,1.0,70.0,High,38.0,19539182.0
PN-LAN-02436,Landing Gear Component - Series X,Landing Gear,Critical,18728,66,37,48,51.0,Medium,460891,SUP-0123,2025-11-11,53.51351351351351,Healthy,74.1,High,Middle East,45,1.3,58.5,Medium,51.0,0.0
PN-LAN-02437,Landing Gear Component - Series B,Landing Gear,Critical,23918,21,18,23,12.0,Low,372507,SUP-0074,2026-01-12,35.0,Warning,73.2,High,Middle East,60,1.3,78.0,High,12.0,4470084.0
PN-ELE-02438,Electrical Component - Series C,Electrical,High,6308,18,24,31,35.0,Medium,320469,SUP-0042,2025-12-09,22.5,Warning,91.7,Low,North America,60,1.0,60.0,Medium,35.0,0.0
PN-ELE-02439,Electrical Component - Series B,Electrical,High,5276,39,32,41,,Unknown,244280,SUP-0011,2025-12-20,36.5625,Warning,82.5,High,Middle East,65,1.3,84.5,High,30.0,7328400.0
PN-LAN-02440,Landing Gear Component - Series B,Landing Gear,Critical,27806,20,30,39,58.0,Medium,444294,SUP-0103,2025-11-08,20.0,Warning,85.8,Medium,Asia-Pacific,70,1.1,77.0,High,58.0,25769052.0
PN-STR-02441,Structural Component - Series X,Structural,Medium,15817,23,31,40,14.0,Low,266975,SUP-0108,2025-12-15,22.25806451612903,Warning,69.7,High,Asia-Pacific,40,1.3,52.0,Medium,14.0,0.0
PN-LAN-02442,Landing Gear Component - Series X,Landing Gear,Critical,20386,35,27,35,81.0,High,507477,SUP-0119,2025-12-08,38.888888888888886,Healthy,73.5,Medium,Europe,60,1.1,66.0,High,81.0,41105637.0
PN-HYD-02443,Hydraulics Component - Series B,Hydraulics,High,6251,37,27,35,62.0,High,244222,SUP-0063,2025-11-19,41.11111111111111,Healthy,93.3,Low,North America,50,1.0,50.0,Medium,62.0,0.0
PN-ELE-02444,Electrical Component - Series C,Electrical,High,6403,6,13,16,47.0,Medium,354525,SUP-0119,2026-01-01,13.846153846153843,Critical,73.5,Medium,Europe,70,1.1,77.0,High,47.0,16662675.0
PN-STR-02445,Structural Component - Series C,Structural,Medium,11107,25,19,24,7.0,Low,218799,SUP-0055,2025-12-12,39.473684210526315,Healthy,73.6,High,Asia-Pacific,15,1.3,19.5,Low,7.0,0.0
PN-AVI-02446,Avionics Component - Series X,Avionics,High,12583,17,20,26,51.0,Medium,323844,SUP-0077,2026-01-10,25.5,Warning,77.6,High,Asia-Pacific,60,1.3,78.0,High,51.0,16516044.0
PN-LAN-02447,Landing Gear Component - Series B,Landing Gear,Critical,21996,18,15,19,44.0,Medium,539683,SUP-0099,2025-12-28,36.0,Warning,82.6,Low,Europe,70,1.0,70.0,High,44.0,23746052.0
PN-LAN-02448,Landing Gear Component - Series B,Landing Gear,Critical,21535,45,30,39,64.0,High,412117,SUP-0099,2026-01-03,45.0,Healthy,82.6,Low,Europe,60,1.0,60.0,Medium,64.0,0.0
PN-ELE-02449,Electrical Component - Series B,Electrical,High,4124,13,24,31,51.0,Medium,302560,SUP-0103,2026-01-04,16.25,Critical,85.8,Medium,Asia-Pacific,70,1.1,77.0,High,51.0,15430560.0
PN-STR-02450,Structural Component - Series C,Structural,Medium,9255,10,20,26,24.0,Low,229660,SUP-0120,2025-11-23,15.0,Critical,92.9,Low,Europe,50,1.0,50.0,Medium,24.0,0.0
PN-STR-02451,Structural Component - Series X,Structural,Medium,15103,35,44,57,28.0,Low,250649,SUP-0081,2026-01-09,23.863636363636367,Warning,91.9,High,Middle East,40,1.3,52.0,Medium,28.0,0.0
PN-STR-02452,Structural Component - Series A,Structural,Medium,13314,27,31,40,78.0,High,226964,SUP-0025,2025-10-31,26.129032258064512,Warning,85.8,Medium,Asia-Pacific,65,1.1,71.5,High,78.0,17703192.0
PN-ENG-02453,Engine Component - Series A,Engine,Critical,46048,30,28,36,,Unknown,503201,SUP-0085,2025-11-03,32.14285714285714,Warning,93.5,Low,Europe,75,1.0,75.0,High,30.0,15096030.0
PN-HYD-02454,Hydraulics Component - Series B,Hydraulics,High,8227,14,28,36,17.0,Low,342936,SUP-0055,2025-12-01,15.0,Critical,73.6,High,Asia-Pacific,60,1.3,78.0,High,17.0,5829912.0
PN-STR-02455,Structural Component - Series C,Structural,Medium,8137,15,13,16,16.0,Low,201640,SUP-0150,2025-12-19,34.61538461538461,Warning,73.6,High,Middle East,40,1.3,52.0,Medium,16.0,0.0
PN-LAN-02456,Landing Gear Component - Series C,Landing Gear,Critical,34430,48,28,36,85.0,High,443675,SUP-0026,2026-01-02,51.42857142857143,Healthy,88.2,Medium,North America,60,1.1,66.0,High,85.0,37712375.0
PN-AVI-02457,Avionics Component - Series X,Avionics,High,18959,64,39,50,22.0,Low,433898,SUP-0031,2025-12-30,49.230769230769226,Healthy,95.3,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,22.0,0.0
PN-CAB-02458,Cabin Systems Component - Series X,Cabin Systems,Medium,2898,30,18,23,14.0,Low,171057,SUP-0072,2026-01-19,50.0,Healthy,90.5,Low,Europe,15,1.0,15.0,Low,14.0,0.0
PN-STR-02459,Structural Component - Series B,Structural,Medium,11192,10,25,32,51.0,Medium,250629,SUP-0114,2025-11-04,12.0,Critical,63.3,High,Middle East,60,1.3,78.0,High,51.0,12782079.0
PN-STR-02460,Structural Component - Series X,Structural,Medium,7831,31,32,41,,Unknown,252872,SUP-0098,2025-12-23,29.0625,Warning,97.2,Medium,Asia-Pacific,55,1.1,60.50000000000001,High,30.0,7586160.0
PN-AVI-02461,Avionics Component - Series C,Avionics,High,15991,22,36,46,44.0,Medium,347539,SUP-0113,2026-01-05,18.333333333333336,Critical,87.0,Low,Europe,70,1.0,70.0,High,44.0,15291716.0
PN-CAB-02462,Cabin Systems Component - Series X,Cabin Systems,Medium,3340,44,26,33,32.0,Medium,192164,SUP-0146,2025-12-06,50.76923076923077,Healthy,89.0,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,32.0,0.0
PN-HYD-02463,Hydraulics Component - Series A,Hydraulics,High,6831,31,30,39,69.0,High,258661,SUP-0046,2025-11-09,31.0,Warning,87.8,Medium,Asia-Pacific,75,1.1,82.5,High,69.0,17847609.0
PN-CAB-02464,Cabin Systems Component - Series B,Cabin Systems,Medium,2750,21,14,18,48.0,Medium,212705,SUP-0029,2026-01-16,45.0,Healthy,99.0,Low,Europe,25,1.0,25.0,Low,48.0,0.0
PN-AVI-02465,Avionics Component - Series A,Avionics,High,13885,47,32,41,23.0,Low,397586,SUP-0091,2026-01-08,44.0625,Healthy,81.0,High,Middle East,25,1.3,32.5,Medium,23.0,0.0
PN-STR-02466,Structural Component - Series X,Structural,Medium,14292,37,33,42,67.0,High,216153,SUP-0044,2025-12-08,33.63636363636363,Warning,76.3,High,Asia-Pacific,65,1.3,84.5,High,67.0,14482251.0
PN-STR-02467,Structural Component - Series A,Structural,Medium,13837,19,21,27,71.0,High,209325,SUP-0126,2025-12-02,27.142857142857142,Warning,86.3,High,Middle East,65,1.3,84.5,High,71.0,14862075.0
PN-AVI-02468,Avionics Component - Series C,Avionics,High,12821,18,19,24,31.0,Medium,394915,SUP-0068,2025-12-19,28.42105263157895,Warning,85.5,Low,Europe,60,1.0,60.0,Medium,31.0,0.0
PN-LAN-02469,Landing Gear Component - Series X,Landing Gear,Critical,32007,19,22,28,64.0,High,372181,SUP-0021,2025-12-04,25.90909090909091,Warning,70.9,Medium,North America,85,1.1,93.50000000000001,High,64.0,23819584.0
PN-CAB-02470,Cabin Systems Component - Series A,Cabin Systems,Medium,3811,11,18,23,,Unknown,145558,SUP-0147,2025-10-25,18.333333333333336,Critical,84.0,Medium,North America,65,1.1,71.5,High,30.0,4366740.0
PN-HYD-02471,Hydraulics Component - Series X,Hydraulics,High,9081,23,19,24,13.0,Low,284362,SUP-0100,2025-10-27,36.31578947368421,Warning,76.9,High,Asia-Pacific,50,1.3,65.0,High,13.0,3696706.0
PN-ELE-02472,Electrical Component - Series C,Electrical,High,5185,33,19,24,13.0,Low,281004,SUP-0094,2025-12-27,52.10526315789474,Healthy,86.1,High,Middle East,25,1.3,32.5,Medium,13.0,0.0
PN-STR-02473,Structural Component - Series C,Structural,Medium,12828,25,20,26,59.0,Medium,242927,SUP-0034,2025-12-06,37.5,Warning,93.7,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,59.0,0.0
PN-ELE-02474,Electrical Component - Series C,Electrical,High,5823,10,24,31,61.0,High,287239,SUP-0069,2025-11-02,12.5,Critical,78.4,Medium,North America,85,1.1,93.50000000000001,High,61.0,17521579.0
PN-LAN-02475,Landing Gear Component - Series C,Landing Gear,Critical,22900,35,25,32,53.0,Medium,461559,SUP-0131,2025-11-06,42.0,Healthy,96.6,High,Middle East,45,1.3,58.5,Medium,53.0,0.0
PN-ENG-02476,Engine Component - Series A,Engine,Critical,56786,10,24,31,44.0,Medium,384804,SUP-0063,2025-11-01,12.5,Critical,93.3,Low,North America,80,1.0,80.0,High,44.0,16931376.0
PN-AVI-02477,Avionics Component - Series B,Avionics,High,12829,30,24,31,63.0,High,433071,SUP-0023,2025-11-01,37.5,Warning,92.6,Low,North America,75,1.0,75.0,High,63.0,27283473.0
PN-ENG-02478,Engine Component - Series C,Engine,Critical,63034,7,15,19,78.0,High,407645,SUP-0019,2025-11-11,14.0,Critical,82.4,Medium,Asia-Pacific,95,1.1,100.0,High,78.0,31796310.0
PN-CAB-02479,Cabin Systems Component - Series X,Cabin Systems,Medium,2936,40,27,35,35.0,Medium,200923,SUP-0085,2026-01-16,44.44444444444444,Healthy,93.5,Low,Europe,25,1.0,25.0,Low,35.0,0.0
PN-ENG-02480,Engine Component - Series B,Engine,Critical,46936,32,25,32,16.0,Low,526678,SUP-0052,2025-11-02,38.4,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,16.0,0.0
PN-AVI-02481,Avionics Component - Series A,Avionics,High,16013,26,19,24,86.0,High,435378,SUP-0111,2026-01-18,41.05263157894737,Healthy,97.9,Low,Europe,50,1.0,50.0,Medium,86.0,0.0
PN-AVI-02482,Avionics Component - Series X,Avionics,High,19773,13,30,39,54.0,Medium,322439,SUP-0083,2026-01-11,13.0,Critical,74.3,High,Middle East,70,1.3,91.0,High,54.0,17411706.0
PN-CAB-02483,Cabin Systems Component - Series X,Cabin Systems,Medium,2486,45,30,39,53.0,Medium,160776,SUP-0048,2025-12-22,45.0,Healthy,83.3,Low,Europe,25,1.0,25.0,Low,53.0,0.0
PN-HYD-02484,Hydraulics Component - Series A,Hydraulics,High,8786,23,22,28,33.0,Medium,258346,SUP-0114,2025-11-15,31.363636363636367,Warning,63.3,High,Middle East,60,1.3,78.0,High,33.0,8525418.0
PN-CAB-02485,Cabin Systems Component - Series B,Cabin Systems,Medium,2401,51,30,39,,Unknown,196839,SUP-0068,2025-11-10,51.0,Healthy,85.5,Low,Europe,30,1.0,30.0,Low,30.0,0.0
PN-CAB-02486,Cabin Systems Component - Series A,Cabin Systems,Medium,3136,16,20,26,13.0,Low,207572,SUP-0020,2025-11-16,24.0,Warning,92.0,Low,North America,40,1.0,40.0,Medium,13.0,0.0
PN-AVI-02487,Avionics Component - Series B,Avionics,High,9522,29,20,26,61.0,High,360066,SUP-0042,2025-12-12,43.5,Healthy,91.7,Low,North America,50,1.0,50.0,Medium,61.0,0.0
PN-ELE-02488,Electrical Component - Series X,Electrical,High,4781,24,16,20,56.0,Medium,251019,SUP-0130,2026-01-12,45.0,Healthy,60.0,High,Middle East,35,1.3,45.5,Medium,56.0,0.0
PN-HYD-02489,Hydraulics Component - Series C,Hydraulics,High,10332,13,26,33,10.0,Low,274253,SUP-0062,2025-12-29,15.0,Critical,82.4,Medium,Asia-Pacific,60,1.1,66.0,High,10.0,2742530.0
